ID,title,role,identification,indicated value,identification 2,note,sources
D158,phags pa tshangs pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D158,phags pa tshangs pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu zhen gyi lo tswa ba ban+de ye shes sde,,,
D159,phags pa tshangs pas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D159,phags pa tshangs pas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA barma,,,
D159,phags pa tshangs pas byin gyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D160,phags pa tshangs pa khyad par sems kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16819,rgya gar gyi mkhan po shAkya pra b+ha,,,
D160,phags pa tshangs pa khyad par sems kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P0RK8,d+harma pA la,,,
D160,phags pa tshangs pa khyad par sems kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D160,phags pa tshangs pa khyad par sems kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8266,zhu chen gyi lo tsA ba ban+de d+harma tA shI la,,,
D161,phags pa lha'i bu rab rtsal sems kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA warma,,,
D161,phags pa lha'i bu rab rtsal sems kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D162,phags pa dpal dbyig gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D162,phags pa dpal dbyig gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA barma,,,
D162,phags pa dpal dbyig gis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D163,phags pa rin chen dra ba can gyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar b+ha,,,
D163,phags pa rin chen dra ba can gyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P4255,lots+tsha ba ban+de ye shes snying po,,,
D163,phags pa rin chen dra ba can gyis zhus pa zhes bya ba theg pa chen po'i mdo,revisor,P8182,zhus chen gyi lots+tsha ba ban+de dpal brtsegs,,,
D164,phags pa rin chen zla bas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8219,rgya gar gyi mkhan po bi shud+d+ha sing ha,,,
D164,phags pa rin chen zla bas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P4263,lots+tsha ba ban+de dge ba dpal,,,
D164,phags pa rin chen zla bas zhus pa zhes bya ba theg pa chen po'i mdo,revisor,P8220,zhu chen gyi lots+tsha ba ban+de de ba tsan dra,,,
D165,phags pa bde byed kyis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D165,phags pa bde byed kyis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D166,phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D166,phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D167,phags pa rnam par 'phrul pa'i rgyal pos zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D167,phags pa rnam par 'phrul pa'i rgyal pos zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D169,phags pa theg pa chen po'i man ngag ces bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D169,phags pa theg pa chen po'i man ngag ces bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D169,phags pa theg pa chen po'i man ngag ces bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D170,phags pa bram ze mo dpal ldan mas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D170,phags pa bram ze mo dpal ldan mas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA warma,,,
D170,phags pa bram ze mo dpal ldan mas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D171,phags pa bgres mos zhus pa zhes bya,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D171,phags pa bgres mos zhus pa zhes bya,translatorPandita,P3214,dA na shI la,,,
D171,phags pa bgres mos zhus pa zhes bya,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D173,phags pa bdag med pa dris pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8093,rgya gar gyi mkhan po ka ma la gub ta,,,
D173,phags pa bdag med pa dris pa zhes bya ba theg pa chen po'i mdo,translator,P753,zhu chen gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D175,phags pa blo gros mi zad pas bstan pa zhes bya ba theg pa chen po'i mdo,revisor,P8266,zhu chen gyi lots+tsha ba ban de d+harma tA shI las zhus,,,
D176,phags pa dri ma med par grags pas bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8266,lo ts+tsha ba ban de chos nyid tshul khrims,,,
D177,phags pa 'jam dpal gyis bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D177,phags pa 'jam dpal gyis bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D178,phags pa byang chub kyi phyogs bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D178,phags pa byang chub kyi phyogs bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D178,phags pa byang chub kyi phyogs bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D179,phags pa kun rdzob dang don dam pa'i bden pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16819,rgya gar gyi mkhan po shAkya pra b+hA dang,,,
D179,phags pa kun rdzob dang don dam pa'i bden pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D179,phags pa kun rdzob dang don dam pa'i bden pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8266,zhu chen gyi lo ts+tsha ba ban de d+harma tA shI la,,,
D180,phags pa chos thams cad 'byung ba med par bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8273,lo ts+tsha ba ban de rin chen 'tsho,,,
D181,phags pa pha rol tu phyin pa lnga bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D181,phags pa pha rol tu phyin pa lnga bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D182,phags pa sbyin pa'i pha rol tu phyin pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D182,phags pa sbyin pa'i pha rol tu phyin pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D183,phags pa sbyin pa'i phan yon bstan pa,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D183,phags pa sbyin pa'i phan yon bstan pa,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D184,phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D184,phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA warma,,,
D184,phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D185,phags pa de bzhin gshegs pa'i yon tan dang ye shes bsam gyis mi khyab pa'i yul la 'jug pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D185,phags pa de bzhin gshegs pa'i yon tan dang ye shes bsam gyis mi khyab pa'i yul la 'jug pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D188,phags pa mar me mdzad kyis lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8219,rgya gar gyi mkhan po bi shud+d+ha sing ha,,,
D188,phags pa mar me mdzad kyis lung bstan pa zhes bya ba theg pa chen po'i mdo,translator,,lots+tsha ba ban de dge dpal,,,
D188,phags pa mar me mdzad kyis lung bstan pa zhes bya ba theg pa chen po'i mdo,revisor,,zhu chen gyi lots+tsha ba ban de klu'i rgyal mtshan,,,
D189,phags pa tshangs pa'i dpal lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8219,rgya gar gyi mkhan po bi shud+d+ha sid+ha,,,
D189,phags pa tshangs pa'i dpal lung bstan pa zhes bya ba theg pa chen po'i mdo,translator,P4263,lots+tsha ba ban de dge ba dpal,,,
D189,phags pa tshangs pa'i dpal lung bstan pa zhes bya ba theg pa chen po'i mdo,revisor,P8220,zhu chen gyi lo ts+tsha ba ban de de ba tsan+d+ra,,,
D190,phags pa bud med 'gyur ba lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D190,phags pa bud med 'gyur ba lung bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len+d+ra bo d+hi,,,
D190,phags pa bud med 'gyur ba lung bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D191,phags pa bu mo zla mchog lung bstan pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D195,phags pa spyan ras gzigs zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D195,phags pa spyan ras gzigs zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D195,phags pa spyan ras gzigs zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D196,phags pa 'jam dpal gnas pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D196,phags pa 'jam dpal gnas pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D197,phags pa bdud rtsi brjod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D197,phags pa bdud rtsi brjod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D198,phags pa byams pa 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA warma,,,
D198,phags pa byams pa 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D198,phags pa byams pa 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D198,phags pa byams pa 'jug pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D199,phags pa byang chub sems dpa' byams pa dga' ldan gnam du skye ba blangs pa'i mdo,translator,,zhu ba'i lots+tsha ba ban de pa ba tong,,,
D199,phags pa byang chub sems dpa' byams pa dga' ldan gnam du skye ba blangs pa'i mdo,translator,P2139,ban de shes rab seng ge,,,
D2,so sor thar pa'i mdo,translatorPandita,P8209,slob dpon dzi na mi tra,,,
D2,so sor thar pa'i mdo,translator,P8183,lo tsA ba ban de cog ro klu'i rgyal mtshan,,,
D200,phags pa 'jig rten gyi rjes su 'thun par 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra da,,,
D200,phags pa 'jig rten gyi rjes su 'thun par 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D200,phags pa 'jig rten gyi rjes su 'thun par 'jug pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D201,phags pa dad pa'i stobs bskyed pa la 'jug pa'i phyag rgya zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D201,phags pa dad pa'i stobs bskyed pa la 'jug pa'i phyag rgya zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D202,phags pa nges pa dang ma nges par 'gro ba'i phyag rgya la 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D202,phags pa nges pa dang ma nges par 'gro ba'i phyag rgya la 'jug pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D202,phags pa nges pa dang ma nges par 'gro ba'i phyag rgya la 'jug pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D203,phags pa chos kyi phyag rgya zhes bya ba theg pa chen po'i mdo,translator,P8218,lots+tsha ba ban de klu'i dbang po,,,
D203,phags pa chos kyi phyag rgya zhes bya ba theg pa chen po'i mdo,translator,,lha'i zla ba,,,
D204,phags pa mar me 'bul ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nya barma,,,
D204,phags pa mar me 'bul ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D205,phags pa grong khyer gyis 'tsho ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D205,phags pa grong khyer gyis 'tsho ba zhes bya ba theg pa chen po'i mdo,translator,P8218,lo ts+tsha ba ban de klu'i dbang po,,,
D205,phags pa grong khyer gyis 'tsho ba zhes bya ba theg pa chen po'i mdo,revisor,P8220,zhu chen gyi lo ts+tsha ba ban de de ba tsan dra,,,
D208,phags pa sgra chen po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8219,rgya gar gyi mkhan po bi shud d+ha sing ha,,,
D208,phags pa sgra chen po zhes bya ba theg pa chen po'i mdo,translator,P4263,lo ts+tsha ba ban de dge ba dpal,,,
D208,phags pa sgra chen po zhes bya ba theg pa chen po'i mdo,revisor,P8220,zhu chen gyi lo ts+tsha ba ban de de ba tsan dra,,,
D209,phags pa seng ge'i sgra bsgrags pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8213,rgya gar gi mkhan po bid+yA ka ra sing ha,,,
D209,phags pa seng ge'i sgra bsgrags pa zhes bya ba theg pa chen po'i mdo,translator,P4255,lo ts+tsha ba ban de sba rje ye shes snying po,,,
D21,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,translatorPandita,P5011,rgya gar gyi mkhan po bi ma la mi tra,,,
D21,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,translator,P1256,lots+tsha ba dge slong rin chen sde,,,
D21,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,revisor,P1242,zhu chen gyi lo ts+tsha ba dge blo,,,
D21,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,revisor,,nam mkha',,,
D21,bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po,translationplace,,dpal bsam yas lhun gyis grub pa'i gtsug lag gi dge rgyas bye ma gling gi rtsig ngos la bris pa dang zhu dag legs par bgyis so,,,
D212,phags pa rten cing 'brel par 'byung ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D212,phags pa rten cing 'brel par 'byung ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D213,phags pa sor mo'i phreng ba la phan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16819,rgya gar gyi mkhan po shAkya pra b+ha,,,
D213,phags pa sor mo'i phreng ba la phan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8266,zhu chen gyi lots+tsha ba ban de d+harma tA shI la,,,
D213,phags pa sor mo'i phreng ba la phan pa zhes bya ba theg pa chen po'i mdo,revisorPandita,,rgya'i lo ts+tsha ba ban de tong A tsar+ya,,,
D214,rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,rgya gar gyi mkhan po dA na shI la,,,
D214,rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translator,P8205,ban de ye shes sde,,,
D215,rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,rgya gar gyi mkhan po dA na shI la,,,
D215,rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translator,P8205,ban de ye shes sde,,,
D217,phags pa dpal sbas zhes bya ba'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D217,phags pa dpal sbas zhes bya ba'i mdo,translatorPandita,P3214,dA na shI la,,,
D217,phags pa dpal sbas zhes bya ba'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D218,phags pa las kyi sgrib pa rnam par dag pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D218,phags pa las kyi sgrib pa rnam par dag pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA barma,,,
D218,phags pa las kyi sgrib pa rnam par dag pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D219,phags pa las kyi sgrib pa rgyun gcod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D219,phags pa las kyi sgrib pa rgyun gcod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D219,phags pa las kyi sgrib pa rgyun gcod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D220,sangs rgyas kyi sde snod tshul khrims 'chal pa tshar gcod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,,rgya gar gyi mkhan po d+harma shrI pra b+ha,,,
D220,sangs rgyas kyi sde snod tshul khrims 'chal pa tshar gcod pa zhes bya ba theg pa chen po'i mdo,translator,P4259,lo tsA ba dge slong dpal gyi lhun po,,,
D220,sangs rgyas kyi sde snod tshul khrims 'chal pa tshar gcod pa zhes bya ba theg pa chen po'i mdo,translationplace,,pho brang lhan dkar du bsgyur,,,
D221,phags pa rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D221,phags pa rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len+d+ra bo d+hi,,,
D221,phags pa rgyal po la gdams pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D222,phags pa rnga bo che chen po'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha ba,,,
D222,phags pa rnga bo che chen po'i le'u zhes bya ba theg pa chen po'i mdo,translator,P4259,lo tsA ba ban de dpal gyi lhun po,,,
D222,phags pa rnga bo che chen po'i le'u zhes bya ba theg pa chen po'i mdo,revisor,P8182,zhu chen gyi lo tsa ba ban de dpal brtsegs,,,
D223,phags pa sum cu rtsa gsum pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D223,phags pa sum cu rtsa gsum pa'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D224,phags pa lhag pa'i bsam pa brtan pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D224,phags pa lhag pa'i bsam pa brtan pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pra dz+nyA bar ma,,,
D224,phags pa lhag pa'i bsam pa brtan pa'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D225,phags pa gsum la skyabs su 'gro ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P00KG07267,rgya gar gyi mkhan po sarba dz+nya de ba,,,
D225,phags pa gsum la skyabs su 'gro ba zhes bya ba theg pa chen po'i mdo,translator,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D226,phags pa srid pa 'pho ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D226,phags pa srid pa 'pho ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D226,phags pa srid pa 'pho ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D227,phags pa rnam par 'thag pa thams cad bsdus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D227,phags pa rnam par 'thag pa thams cad bsdus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni bar ma,,,
